OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),x,y
172,Bushtit,8,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,59383878-d1d4-463d-8b3c-1e78b702268c,,,,,,,,,,,,,,,,11/10/2022 5:06:28 PM,CCBER-Admin,11/10/2022 5:06:28 PM,CCBER-Admin,,,,,,,,-119.873066296009,34.4217025279393
173,Red-winged Blackbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,2e74250b-2f39-4dea-99ad-a75b8bf40396,,,,,,,,,,,,,,,,11/10/2022 5:08:25 PM,CCBER-Admin,11/10/2022 5:08:25 PM,CCBER-Admin,,,,,,,,-119.87383607585,34.4215962041312
174,Common Yellowthroat,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,dbff1092-9e43-44f7-9af3-f9a231b99f69,,,,,,,,,,,,,,,,11/10/2022 5:09:28 PM,CCBER-Admin,11/10/2022 5:09:28 PM,CCBER-Admin,,,,,,,,-119.873989585356,34.4215949288346
175,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,44139978-e250-426e-b30f-e6f7ca67efd5,,,,,,,,,,,,,,,,11/10/2022 5:10:32 PM,CCBER-Admin,11/10/2022 5:10:32 PM,CCBER-Admin,,,,,,,,-119.873750321775,34.4216139412013
176,Yellow-rumped Warbler,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,64ddca39-68a6-482e-a848-b433a4e0fe2c,,,,,,,,,,,,,,,,11/10/2022 5:11:25 PM,CCBER-Admin,11/10/2022 5:11:25 PM,CCBER-Admin,,,,,,,,-119.873732369842,34.4215853259464
177,Black-crowned Night-Heron,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,3a1f0762-bb65-4185-807e-bbda989afd5a,,,,,,,,,,,,,,,,11/10/2022 5:12:41 PM,CCBER-Admin,11/10/2022 5:12:41 PM,CCBER-Admin,,,,,,,,-119.873865730136,34.4216757519264
178,Song Sparrow,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,98de6a25-7b15-4007-acc6-60ed03881f3e,,,,,,,,,,,,,,,,11/10/2022 5:15:32 PM,CCBER-Admin,11/10/2022 5:15:32 PM,CCBER-Admin,,,,,,,,-119.874091085102,34.4216699527036
179,Black Phoebe,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,98ea98fa-175b-44e1-b7e8-ebc14025eba1,,,,,,,,,,,,,,,,11/10/2022 5:18:23 PM,CCBER-Admin,11/10/2022 5:18:23 PM,CCBER-Admin,,,,,,,,-119.87461300179,34.4215758519948
180,Cassin's Kingbird,2,No,Fence,,,,,,,,,,,,,,,,,,,,,f33de39e-ac2f-428e-a99b-e076fa9bbf8e,,,,,,,,,,,,,,,,11/10/2022 5:18:59 PM,CCBER-Admin,11/10/2022 5:18:59 PM,CCBER-Admin,,,,,,,,-119.874891982585,34.4211810158615
181,White-crowned Sparrow,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e24ba9a0-924d-4889-8f09-f1dfbb2dab6a,,,,,,,,,,,,,,,,11/10/2022 5:19:50 PM,CCBER-Admin,11/10/2022 5:19:50 PM,CCBER-Admin,,,,,,,,-119.875035209974,34.4211578877458
182,Cassin's Kingbird,1,No,Fence,,,,,,,,,,,,,,,,,,,,,563292b2-8338-44da-9d55-9c1c1333b582,,,,,,,,,,,,,,,,11/10/2022 5:20:52 PM,CCBER-Admin,11/10/2022 5:20:52 PM,CCBER-Admin,,,,,,,,-119.874978763434,34.4211846913424
183,California Towhee,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,7f82a2ff-aa0e-4c71-9700-25b628130e96,,,,,,,,,,,,,,,,11/10/2022 5:21:41 PM,CCBER-Admin,11/10/2022 5:21:41 PM,CCBER-Admin,,,,,,,,-119.875483922051,34.4211767290352
184,House Finch,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,6889ccdb-7ce2-4fcf-b7e7-e6d1e2f74388,,,,,,,,,,,,,,,,11/10/2022 5:22:06 PM,CCBER-Admin,11/10/2022 5:22:06 PM,CCBER-Admin,,,,,,,,-119.87567791683,34.4210105600687
185,Lincoln's Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,be388522-902f-4a18-b551-5a5a53274507,,,,,,,,,,,,,,,,11/10/2022 5:22:35 PM,CCBER-Admin,11/10/2022 5:22:35 PM,CCBER-Admin,,,,,,,,-119.875467025639,34.4207997475655
186,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,b3574933-a016-4201-a2e5-7f0c8b4b40b2,,,,,,,,,,,,,,,,11/10/2022 5:22:57 PM,CCBER-Admin,11/10/2022 5:22:57 PM,CCBER-Admin,,,,,,,,-119.875604957459,34.4207076473955
187,White-crowned Sparrow,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,6ff8a5ec-b357-48bf-9828-0ae98dbdfaba,,,,,,,,,,,,,,,,11/10/2022 5:23:16 PM,CCBER-Admin,11/10/2022 5:23:16 PM,CCBER-Admin,,,,,,,,-119.87573348302,34.4205398146252
188,House Wren,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,05a3be79-fc9c-4528-8bd7-26d03531815a,,,,,,,,,,,,,,,,11/10/2022 5:23:44 PM,CCBER-Admin,11/10/2022 5:23:44 PM,CCBER-Admin,,,,,,,,-119.875893493634,34.4208650906282
189,American Crow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,79328ded-b953-413c-b818-292089d8f2e9,,,,,,,,,,,,,,,,11/10/2022 5:26:57 PM,CCBER-Admin,11/10/2022 5:26:57 PM,CCBER-Admin,,,,,,,,-119.877052102958,34.4203723601852
190,American Crow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7d917caf-c5b1-4542-83f4-4d121f6dd018,,,,,,,,,,,,,,,,11/10/2022 5:27:21 PM,CCBER-Admin,11/10/2022 5:27:21 PM,CCBER-Admin,,,,,,,,-119.876791528643,34.4207678959624
191,California Towhee,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,fcd20328-efa7-401e-8e5b-3757f91928a8,,,,,,,,,,,,,,,,11/10/2022 5:27:43 PM,CCBER-Admin,11/10/2022 5:27:43 PM,CCBER-Admin,,,,,,,,-119.876935193512,34.4208433281386
192,American Kestrel,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,f52dddbc-7e6d-4642-9fb7-ddf6c6b1e392,,,,,,,,,,,,,,,,11/10/2022 5:28:39 PM,CCBER-Admin,11/10/2022 5:32:20 PM,CCBER-Admin,,,,,,,,-119.880479890826,34.421073834765
193,Black Phoebe,1,No,Fence,,,,,,,,,,,,,,,,,,,,,cd942afe-848e-4c9b-bc86-9c8bb1287fd1,,,,,,,,,,,,,,,,11/10/2022 5:30:19 PM,CCBER-Admin,11/10/2022 5:30:19 PM,CCBER-Admin,,,,,,,,-119.879511718054,34.4214671352661
194,Red-tailed Hawk,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,01fb57ea-b4f8-41b3-9c0e-8931386aed3e,,,,,,,,,,,,,,,,11/10/2022 5:31:04 PM,CCBER-Admin,11/10/2022 5:31:04 PM,CCBER-Admin,,,,,,,,-119.877637241279,34.4214663127318
195,Green-winged Teal,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e5be9157-fe42-4c82-981a-d789c5161e6c,,,,,,,,,,,,,,,,11/10/2022 5:31:35 PM,CCBER-Admin,11/10/2022 5:31:35 PM,CCBER-Admin,,,,,,,,-119.879659275322,34.4212593628523
196,Sora,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,3576e7c7-040a-4435-9ac9-9707f8ec90b5,,,,,,,,,,,,,,,,11/10/2022 5:36:29 PM,CCBER-Admin,11/10/2022 5:36:29 PM,CCBER-Admin,,,,,,,,-119.878869866393,34.4212246955332
197,Yellow-rumped Warbler,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,db68f4f2-0b6d-48b3-9c9c-e29db69bdf25,,,,,,,,,,,,,,,,11/10/2022 5:38:45 PM,CCBER-Admin,11/10/2022 5:38:45 PM,CCBER-Admin,,,,,,,,-119.878937201412,34.4215080270655
198,House Finch,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,6e3f2abb-6674-4694-9de5-ffb1039aaf79,,,,,,,,,,,,,,,,11/10/2022 5:39:15 PM,CCBER-Admin,11/10/2022 5:39:15 PM,CCBER-Admin,,,,,,,,-119.878959501191,34.4214848034485
199,White-crowned Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,07ded12d-c5eb-44fd-8382-cb7bec83e2c8,,,,,,,,,,,,,,,,11/10/2022 5:39:40 PM,CCBER-Admin,11/10/2022 5:39:40 PM,CCBER-Admin,,,,,,,,-119.878970687012,34.4215794229744
200,Song Sparrow,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,4adc27a0-235a-47c7-9455-f84441625fc7,,,,,,,,,,,,,,,,11/10/2022 5:40:10 PM,CCBER-Admin,11/10/2022 5:53:18 PM,CCBER-Admin,,,,,,,,-119.878597252857,34.4214700956484
201,American Goldfinch,4,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e977b35a-b4de-4702-ac48-c2f40aea7b95,,,,,,,,,,,,,,,,11/10/2022 5:54:55 PM,CCBER-Admin,11/10/2022 5:54:55 PM,CCBER-Admin,,,,,,,,-119.874513663391,34.4212102685355
202,Anna's Hummingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,44539446-9ef3-487e-b0ea-475ad4057f04,,,,,,,,,,,,,,,,11/10/2022 5:55:29 PM,CCBER-Admin,11/10/2022 5:55:29 PM,CCBER-Admin,,,,,,,,-119.878790338541,34.4215330328322
203,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,10:00,,,,,,,60,0,,Light,,,,dae21e4b-c2d8-45dc-860d-56496eb9c34c,,,,,,,,,,,,,,,,11/10/2022 6:00:41 PM,CCBER-Admin,11/10/2022 6:00:41 PM,CCBER-Admin,,,,,,,,-119.874666730926,34.4212790585189
